baseCurrency,currency,purchaseRate,purchaseRateNB,saleRate,saleRateNB
UAH,USD,26.75,27.0275,1,27.0275
UAH,EUR,32.35,32.7722,32.95,32.7722
UAH,PLZ,7.05,7.2526,7.35,7.2526
